iJO1366.xml	pmid:21988831	GCF_000005845.2	NC_000913.3
iAF1260.xml	pmid:17593909	GCF_000005845.2	NC_000913.3
iMM904.xml	pmid:19321003	GCF_000146045.2	NC_001133.9,NC_001134.8,NC_001135.5,NC_001136.10,NC_001137.3,NC_001138.5,NC_001139.9,NC_001140.6,NC_001141.2,NC_001142.9,NC_001143.9,NC_001144.5,NC_001145.3,NC_001146.8,NC_001147.6,NC_001148.4,NC_001224.1
iSB619.xml	pmid:15752426	GCF_000009645.1	NC_002745.2
iAPECO1_1312.xml	pmid:24277855	GCF_000014845.1	NC_008563.1
iND750.xml	pmid:15197165	GCF_000146045.2	NC_001133.9,NC_001134.8,NC_001135.5,NC_001136.10,NC_001137.3,NC_001138.5,NC_001139.9,NC_001140.6,NC_001141.2,NC_001142.9,NC_001143.9,NC_001144.5,NC_001145.3,NC_001146.8,NC_001147.6,NC_001148.4,NC_001224.1
iPC815.xml	pmid:21995956	GCF_000009065.1	NC_003143.1
iSF_1195.xml	pmid:24277855	GCF_000006925.2	NC_004337.2
iJN746.xml	pmid:18793442	GCF_000007565.1	NC_002947.3
iIT341.xml	pmid:16077130		NC_000915.1
iNJ661.xml	pmid:17555602	GCF_000195955.2	NC_000962.3
iBWG_1329.xml	pmid:24277855	GCF_000022345.1	NC_012759.1
iB21_1397.xml	pmid:24277855	GCF_000009565.1	NC_012892.2
ic_1306.xml	pmid:24277855	GCF_000007445.1	NC_004431.1
iE2348C_1286.xml	pmid:24277855	GCF_000026545.1	NC_011601.1
iEC042_1314.xml	pmid:24277855	GCF_000027125.1	NC_017626.1
iEC55989_1330.xml	pmid:24277855	GCF_000026245.1	NC_011748.1
iECABU_c1320.xml	pmid:24277855	GCF_000148365.1	NC_017631.1
iECB_1328.xml	pmid:24277855	GCF_000017985.1	NC_012967.1
iECBD_1354.xml	pmid:24277855	GCF_000023665.1	NC_012947.1
iECD_1391.xml	pmid:24277855	GCF_000022665.1	NC_012971.2
iEcDH1_1363.xml	pmid:24277855	GCF_000023365.1	NC_017625.1
iECDH1ME8569_1439.xml	pmid:24277855	GCF_000270105.1	NC_017638.1
iECDH10B_1368.xml	pmid:24277855	GCF_000019425.1	NC_010473.1
iEcE24377_1341.xml	pmid:24277855	GCF_000017745.1	NC_009801.1
iECED1_1282.xml	pmid:24277855	GCF_000026305.1	NC_011745.1
