iJO1366.xml	pmid:21988831	GCF_000005845.2	NC_000913.3
iAF1260.xml	pmid:17593909	GCF_000005845.2	NC_000913.3
iSB619.xml	pmid:15752426	GCF_000009645.1	NC_002745.2
iJR904.xml	pmid:12952533	GCF_000005845.2	NC_000913.3
ecoli_core_model.xml	doi:10.1128/ecosalplus.10.2.1	GCF_000005845.2	NC_000913.3
iYL1228.xml	pmid:21296962	GCF_000016305.1	NC_009648.1
iJN678.xml	pmid:22308420	GCF_000009725.1	NC_000911.1
iMM1415.xml	pmid:20959003	GCF_000001635.20,GCF_000001635.24	NC_000067.6,NC_000068.7,NC_000069.6,NC_000070.6,NC_000071.6,NC_000072.6,NC_000073.6,NC_000074.6,NC_000075.6,NC_000076.6,NC_000077.6,NC_000078.6,NC_000079.6,NC_000080.6,NC_000081.6,NC_000082.6,NC_000083.6,NC_000084.6,NC_000085.6,NC_000086.7,NC_000087.7,NC_005089.1	cobra_0.14.2
iAF692.xml	pmid:16738551	iAF692_suppressed	CP000099.1	cobra_0.14.2
iY75_1357.xml	pmid:24277855	GCF_000010245.2	NC_007779.1	cobra_0.14.2
iYO844.xml	pmid:17573341	GCF_000009045.1	NC_000964.3
iAF1260b.xml	pmid:19840862	GCF_000005845.2	NC_000913.3
iML1515.json	pmid:29020004	GCF_000005845.2	NC_000913.3
iCN718.json	pmid:29692801	GCF_000069245.1	NC_010410.1
iEC1368_DH5a.json	pmid:27667363	GCF_000982435.1	NZ_JRYM01000089.1
iEC1344_C.json	pmid:27667363	GCF_002079225.1	NZ_CP020543.1
iSynCJ816.xml	doi:10.1016/j.algal.2017.09.013	GCF_000009725.1	NC_000911.1
iJN1462.json	pmid:	GCF_000007565.2	NC_002947.4
